,to_id,from_id,date,post
5615,1581076,1581076,1380650835,Очень крутая реклама Очень 
5616,1581076,1581076,1379844934,Чуть не в тему КВН но по мне так Киркоров молодец 
5618,1581076,1581076,1379579635,Фотопроект Олеси Орловой Путешествие ушастого арт 
5619,1581076,1581076,1379261008,Волшебные миры летнего фотографа Винсента Бурильона арт 
5621,1581076,1581076,1377593004,Мыс побережье полуострова Отаго о Южный Новая Зеландия
5622,1581076,1581076,1376328584, Премьера лид сингла » ДА 
5623,1581076,1581076,1375598257,Фотограф делает снимки своей кошки Дейзи в необычных ракурсах арт 
5625,1581076,1581076,1374777092,Какая то она ещё более любимая 
5626,1581076,1581076,1374736806, Алёна Маврова Светлана Жигалова Екатерина Филиппова сложное задание угадай место по фотографии 
5628,1581076,1581076,1374130212, не устают удивлять 
5630,1581076,1581076,1373695005,Восхитительные картины пропитанные солнцем и романтикой от художника арт 
5631,1581076,1581076,1373526660,Авторские игрушки Беспаловой Екатерины арт купите 
5633,1581076,1581076,1373368673,ВЫ которые все выходные убеждали меня что это круто напишите как вас там найти Ничего не понимаю 
5634,1581076,1581076,1373285339,Протягивая руки к звездам люди часто забывают о том что под ногами есть цветы Джереми Бентем английский философ
5635,1581076,1581076,1373090133, ВыступлениеДняпросто нереально 
5636,1581076,1581076,1373018181,Авторские игрушки из войлока Ирины Андреевой арт Мечта
5637,1581076,1581076,1372956100,А из нашего окна 
5638,1581076,1581076,1372703400,Забавная реклама польской водки показала будни домохозяйки Заботливая и внимательная жена это не подарок судьбы а повод задуматься Если она не ругает вас за разбросанные носки и встречает после работы улыбкой и рюмкой водки вам стоит насторожиться Почему ежедневная работа по хозяйству ей вовсе не в тягость видео интересно 
5640,1581076,1581076,1371501284,Фотопроект Леонида Тишкова под названием Частная луна» арт ур 
5642,1581076,1581076,1370610986,Милейший ролик европейской сети гостиниц который демонстрирует невероятный комфорт предлагаемый в номерах Кролики ищут уютное место где они могли бы спать и находят видео кровать с кроликами это даже лучше мечты 
5645,1581076,1581076,1369141984,Беспрецедентная акция отличный помощник в работе и учебе за Планшетный компьютер Абсолютно новый не распечатан не серый Работа до часов Цена всего руб перепост плз спасите котиков 
5647,1581076,1581076,1362681840,Дорогие друзья Квартира сдана Спасибо всем за отзывы Удачи в поисках сами знаем какое это нелёгкое дело 
5648,1581076,1581076,1362426059,Друзья с апреля мы съезжаем с нашей квартиры на которой счастливо прожили полтора года Хотим поспособствовать хозяину квартиры найти её новых обитателей Итак квартира однокомнатная на Казанском шоссе этаж т р в месяц всё включено есть мебель частично кресла диван тумбочки пуфик на кухне и в ванной всё в порядке хозяин беспокоит ровно раз в месяц когда приходит за деньгами есть стиралка кладовка застеклённый балкон есть телефон О чём должны предупредить нет хозяйского холодильника можем продать свой в придачу диван с подушками в минус зимой было не жарко не работает домофон Расскажите друзьям пожалуйста потому что квартирный вопрос это важно Ждём откликов ровно до апреля Спасибо 
5651,1581076,1581076,1357052095,Крутой рождественский рекламный ролик от ирландской сети супермаркетов Чудесам ДА 
5652,1581076,1581076,1356964537,Спасибо этому году сбывшихся мечтаний свадьба квартира признание Желаю всем мечтайте о БОЛЬШЕМ требуйте только КАЧЕСТВЕННОГО И НАСТОЯЩЕГО чтобы это ни было Зажигайте и думайте что всё для вас Не обращайте внимания на то что говорят С праздником 
5655,1581076,1581076,1354717850,Началась пора чудес и подарков Желаем Вам только таких эмоций от новогодних сюрпризов 
5657,1581076,1581076,1353250894,Вот это новогоднее чудо 
5658,1581076,1581076,1352222135,на минуте Алёлёшка 
5665,1581076,1581076,1344007657,Друзья Наши родители и тамада отметили какие ВЫ у нас замечательные Полностью присоединяемся к этим словами Приятно что ВЫ наши 
5666,1581076,1581076,1343902373,Август без Зари не хочется верить 
5668,1581076,1581076,1343579906,Спасибо ВСЕМ за вчера за внимание понимание нашего нестандартного подхода ЦВЕТЫ веселье Этот день был очень тяжёлым Но он точно будет вспоминаться Ещё раз СПАСИБО 
5669,1581076,1581076,1342985249,Неисполнимая мечта Долой стандартные свадьбы 
5690,1581076,1581076,1322667497, Юлия Белоус и я не забыла не грусти дорогая 
5700,1581076,1581076,1307812311, где нет тысячи слов есть любовь и звезда в окне 
5702,1581076,1581076,1306342036,я всё помню девочки из школы поздравляю вас мои хорошие 
5711,1581076,1581076,1262254282,Дороги мои хорошие С наступающим всех Пусть всё будет по вашему 
5713,1581076,1581076,1261498533,Друзья уже заполненных анкет А надо всего спасибо 
5714,1581076,1581076,1260608539,Друзья друзья всем ОГРОМНОЕ спасибо за помощь с дипломом Очень приятно и прощу всех кто получил анкеты ответить ещё раз СПАСИБО 
5715,1581076,1581076,1251550283,вот и лето прошло 
5716,1581076,1581076,1249915195,Друзья друзья Помогите выиграть надо вступить в группу и проголосовать за ПЕРЕЖОГИНА АЛЕКСЕЯ 
5717,1581076,1581076,1249890289,Друзья друзья Помогите выиграть надо вступить в группу и проголосовать за ПЕРЕЖОГИНА АЛЕКСЕЯ 
5718,1581076,1581076,1249847804,Друзья друзья Помогите выиграть надо вступить в группу и проголосовать за ПЕРЕЖОГИНА АЛЕКСЕЯ 
5719,1581076,1581076,1249800477,Друзья друзья Помогите выиграть надо вступить в группу и проголосовать за ПЕРЕЖОГИНА АЛЕКСЕЯ 
5720,1581076,1581076,1249712400,Друзья друзья Помогите выиграть надо вступить в группу и проголосовать за ПЕРЕЖОГИНА АЛЕКСЕЯ 
5721,1581076,1581076,1249635623,Друзья друзья Помогите выиграть надо вступить в группу и проголосовать за ПЕРЕЖОГИНА АЛЕКСЕЯ 
5722,1581076,1581076,1249635555,Друзья друзья Помогите выиграть 
5723,1581076,1581076,1249632111,Друзья друзья Помогите выиграть 
5724,1581076,1581076,1249580844,Друзья друзья Помогите выиграть надо вступить в группу и проголосовать за ПЕРЕЖОГИНА АЛЕКСЕЯ 
5725,1581076,1581076,1245339811,а ха ха ха у меня новые кумиры 
5726,1581076,1581076,1242920944,только самый лучший внимательный и СМЕЛЫЙ мужчина может подарить любимой девушке её ЛЮБИМЫЙ сериал в полном объёме ммм обожаю ЖАЮ 
5727,1581076,1581076,1242710228,Год с неБОЛЬШИМ как всё по другому Коть Я ЛЮБЛЮ ТЕБЯ 
5728,1581076,1581076,1242708331,Год с неБОЛЬШИМ как всё по другому Коть Я ЛЮБЛЮ ТЕБЯ 
5729,1581076,1581076,1238672427,Друзья мои В каждой шутке ОСОБЕННО ПЕРВОАПРЕЛЬСКОЙ есть доля шутки А поздравить меня можно Потому что я действительно счастлива с этим человеком 
5730,1581076,1581076,1236527533,Всех девочек припевочек с праздником Желаю всем такого МУЖЧИНУ с которым женский день будет всегда 
5731,1581076,1581076,1236437823,спасибо спасибо спасибо всем отдельное спасибо Алёшеньке за МОИ праздники 
5732,1581076,1581076,1235835199,альбом Зверей наконец у меня как на курсе ммм 
5733,1581076,1581076,1235333061,хочется ярких красок 
5735,1581076,1581076,1230903746,обладает ОГРОМНЫМИ глазами и счастлива 
5736,1581076,1581076,1230708685,С Новым Годом счастья 
5738,1581076,1581076,1220088314,роль твою в моей картине невозможно отрицать 
5739,1581076,1581076,1220011014,не знаю как дальше но без боли и фальши а ВАААААЩЕЕЕЕЕ где то КОНЧИТСЯ лето мои куплеты были НЕ ЗРЯ умираю от любви и ВААААЩЕЕЕЕ надо повторить 
5740,1581076,1581076,1220010953,не знаю как дальше но без боли и фальши 
5741,1581076,1581076,1220010816,не знаю как дальше но без боли и фальши 
5744,1581076,1581076,1216150092,ирония судьбы смешно 
5745,1581076,1581076,1215977426,счастье фул версион 
5746,1581076,1581076,1214245317,я посвящаю строки этому городу 
5747,1581076,1581076,1214161178,ты меня любишь я тебя тоже люблю пусть и не в рифму зато логично петь на мотив песни Серова 
5748,1581076,1581076,1214160871,ты меня любишь я тебя тоже люблю пусть и не в рифму зато логично 
5749,1581076,1581076,1214083322,ОЙ Прослезилась Россия МОЛОДЦЫ 
5750,1581076,1581076,1213786404,Коган Это дешёвый развод но слово надо держать 
5751,1581076,1581076,1211666686,Билаааааааааааааааааааааааааааааааааааааааааан 
5752,1581076,1581076,1211568777,за никНЕЙМ спешл сэнкс Гарцев Д Васин А 
5754,1581076,1581076,1211035406, вы интересная чудачка но дело видете ли в том 
5757,1581076,1581076,1205657985,Завтра день Святого Патрика Требую позравлений НЕ спрашивайте почему 
5759,1581076,1581076,1204817760,СПАСИБООООООООООООООО всем 
5760,1581076,1581076,1204460031,я задыхаюсь от нежности 
5761,1581076,1581076,1203778068,Ерунда все советы и здравый смысл против смерти есть только жизнь 
5763,1581076,1581076,1202379289,Так не должно быть но снова я взгляд твой ловлю 
5766,1581076,1581076,1200689895,ГЕНЕТИКА ай ЛАВ ю ставьте мне за любОФФФФФ ОТЛ НемЭдленно 
5767,1581076,1581076,1200324137,Даёшь позитиФФ в массы 
5768,1581076,1581076,1199804303,я НЕ буду лучше лучше чем Я останусь собой 
5769,1581076,1581076,1199616974, просто задержаться взглядом чтобы дальше дальше жить 
5770,1581076,1581076,1199616903, просто задержаться взглядом чтобы ыдальше дальше жить 
5774,1581076,1581076,1198426249,Давай станцуем НАШ танец 
5775,1581076,1581076,1198230047, вздыхаю жизнь улыбкой твоей 
5776,1581076,1581076,1189925235,ай БРЮНЕТКО и СЧАСТЛИВА 
5777,17227799,17227799,1509949242,Дорогие студенты пожалуйста сделайте репост афиши киноклуба Буду очень рада вас видеть Напоминаю что активность на кружке учитывается чуть чуть при выставлении оценок за семестр Если сможете нарядиться в стиле х будет здорово Также не забудьте платочки ожидается очищение искусством поэтому могут быть слёзы у особо ранимых 
5780,17227799,17227799,1502873834,Купальники года Сейчас это называется платье 😄
5781,17227799,17227799,1502050836,Эти двое держат в страхе весь двор а может даже и больше
5784,17227799,17227799,1498843933,Фотограф снимает животных которые выглядят как братья только от разных мам Это слишком мило 
5785,17227799,17227799,1498592194,Памятник бабушке 😌
5791,17227799,17227799,1486289955, Что такое бизнес Это люди Я не сумею поменять свечу зажигания в но думаю смогу найти знающих людей лучших специалистов и они отлично справятся с задачей Я дам им полную свободу в том числе свободу совершать ошибки не в конструкторском отделе конечно а в других 
5793,17227799,17227799,1481967722,В меру упитанный снегирь
5794,17227799,17227799,1479800512, аудиокнига Сюзан Форвард Токсичные родители» авторка Сюзан Форвард перевод и редакция Аудиокнига Часть вторая заключительная Отстоять свою жизнь » Первая часть находится чуть ниже на стене Скачать файлы можно тут 
5795,17227799,17227799,1479753240, Пародии Джима Керри год Старина Джим достоин лайка ❤
5797,17227799,17227799,1478435411,Красота Видеоистория прироста населения Земли от начала и чуть в будущее Оригинал 
5803,17227799,17227799,1468598251, иллюстраций о том как папы на самом деле относятся к дочкам
5804,17227799,17227799,1468597874, проверьсебя хахахахахахахахаххаха Самое любимое слово из лет изучения литературы Филистеры противоположность энтузиастов 
5805,17227799,17227799,1468597707,В моей голове когда говорят о чём то важном
5806,17227799,17227799,1466192629,Хозиер Хозиер Хозиер Хозиер
5807,17227799,17227799,1463582618,Творчество из камушков
5811,17227799,17227799,1461958900,Мечтаю так много путешествовать чтобы меня узнавали работники аэропортов и спрашивали Куда на этот раз 
5814,17227799,17227799,1459034570,Да да да да Подзаборный рок н рольный Дублин Прекрасное кино А продюссер то из нашего Ералаша 
5820,17227799,17227799,1453594760, С го февраля в России Это шедевр 
5821,17227799,17227799,1452915412,Лекция по филологии Старый профессор рассказывает В некоторых языках мира двойное отрицание означает согласие В других двойное отрицание так и остается отрицанием Но нет ни одного языка в мире в котором двойное согласие означает отрицание Голос с задней парты Ага конечно 
5823,17227799,17227799,1452914678,Разделение пространства в небольшой квартире
5825,17227799,17227799,1450916348,Ну как можно петь в живую лучше чем в записи когда лучше уже быть не может Блюзы блюзы блюзы блюзы метафорыгиперболыолицетворения о ирландская реинкарнация серебряного века Нужно ж было Джойса начитаццо 
5828,17227799,17227799,1449898573,Иногда после посещения галереи современного искусства я думаю что и я бы мог стать неплохим художником 
5830,17227799,17227799,1444494777,Реклама радио принты 
5831,17227799,17227799,1444418177,Вот сегодня к нам приезжал Оксфордский профессор Такой эмоциональный А ведь предмет экономическая география А в наших средних школах засмеяли бы такого чудика У меня в целом всё хорошо красиво и разноцветно Особенно радуют оттенки зеленого как в песне Джонни Кэша убедительно похожей на ирланский фолк Колледж бесконечно красив и умён А еще и богат что преумножает вышеперечисленные достоинства Поражает качество речей на дебатах в философском сообществе а я ещё думала что выучилась таки говорить публично ха ха Ну зато теперь можно попробовать прыгнуть выше головы 
5833,17227799,17227799,1442928833,В четверг состоится встреча с Базом Лурманом режиссёром фильмов с самим Леонардо да Винчи в философском сообществе к которому сегодня присоединилась Жду концерта За неделю до моего прибытия на пикник Тринити Хозиер заходил в гости 
5834,17227799,17227799,1442928274,Вот так и живём зато экология прекрасная 
5837,17227799,17227799,1440948759,Они терпели неудачи но никогда не сдавались Мы считаем этих людей успешными невероятно талантливыми и просто везунчиками Однако прежде чем добиться этих высот они тяжело переживали провалы получали отказы их попросту считали непригодными для своей работы У многих бы на их месте просто опустились руки Но они верили в себя и свои силы проявляли упорство и все таки добились своего Просто помните об этом в свои трудные времена 
5839,17227799,17227799,1440175120,Наконец то нашёл потрясающую группу 😃 Маленькие хитрости Рекомендую 
5840,17227799,17227799,1439225613,Ну и чем же я не Мерилин 
5841,17227799,17227799,1439222286,Игрушечный Лондон
5842,17227799,17227799,1439222211,Игрушечный Лондон
5843,17227799,17227799,1439218938,Современный художник делает совершенно чудесные картины на бананах 
5844,17227799,17227799,1439058933,Говорят животные похожи на своих хозяев
5845,17227799,17227799,1438943004,Ой про меня Оригинал 
5846,17227799,17227799,1438867726,Правильная реакция надо помочь 
5849,17227799,17227799,1437144987,Ура Этот день наступил 😊 Оригинал Любимый режиссёр и любимый актёр вот только кино придётся смотреть зажмурившись от страха 
5850,17227799,17227799,1435329387,Не слушайте людей слушайте книги
5855,17227799,17227799,1433880449,Когда сидишь на первой парте
5857,17227799,17227799,1433788011,Прохожу медкомиссию для обучения в автошколе В кабинете проверки вестибулярного аппарата когда мне сказали сесть на кресло для раскручивания споткнулась об него свалилась сама и кресло уронила Написали что годна А на меня наорали что долго отхожу от прокручивания Вот права три хода лежат в шкафу 
5858,17227799,17227799,1433708644,Мое жизненное кредо в одной картинке
5860,17227799,17227799,1433612844,Для меня это самый красивый бренд в мире самая лучшая экскурсия в и самый лучший музей
5861,17227799,17227799,1433184317,Пищевой перфекционизм от фотографа Бриттани Райта арт 
5863,17227799,17227799,1432204768,Слоненок на пляже в Пхукете
5865,17227799,17227799,1432204708,Для тех чье неповторимое чувство стиля не скрыть за зимней обувью 
5866,17227799,17227799,1432203410,Над Антарктикой запрещены полеты вертолетов так как пингвины у которых короткая шея пытаются посмотреть на них и валятся с ног как домино 
5870,17227799,17227799,1430922825,Если не хочешь расти дурачком 
5873,17227799,17227799,1430242320,Сохрани к себе на стену чтобы не забыть когда полетишь в Дубаи
5879,17227799,17227799,1429820919, и ее очаровательные мягкие игрушки ➡ 
5880,17227799,17227799,1429693762,Бархатный на улицах Лондона Англия 
5883,17227799,17227799,1428916614,Вот так выглядит фраза Да нет наверное 
5884,17227799,17227799,1428767260,Это магический кот Добавь его себе на стену и через час случится чудо 
5886,17227799,17227799,1428259103, Правила жизни настоящего советского ребенка 
5888,17227799,17227799,1427962679,Великолепная акварель от художника 
5890,17227799,17227799,1427457715,Немецкая соцсеть для профи секс индустрии открыла вакансию тестировщика борделей» Приём резюме до марта ещё можно успеть 
5891,17227799,17227799,1427400677,ВНИМАНИЕ Пока сайт нашего фонда в разработке мы решили пойти путем который предоставляет нам сервис Вместе для добрых дел Мы создали страницу с помощью которой КАЖДЫЙ МОЖЕТ ПОМОЧЬ помочь малышу Егору пройти полноценный курс реабилитации ПЕРЕЙДИТЕ по ссылке и сделайте пожертвование с помощью банковской карты или вашего кошелька Яндекс деньги Ждем вашей поддержки 
5892,17227799,17227799,1427395228,Мой декабрьский Лондон 
5900,17227799,17227799,1425672082,Если в твоей душе осталась цветущая ветвь на нее сядет поющая птица Восточная мудрость
5905,17227799,17227799,1424711280,влюблена в Ричарда Бренсона
5906,17227799,17227799,1424613004, год в России год литературы художник Лёша Фрей
5910,17227799,17227799,1423739471,Неординарные куклы американской мастерицы Энергия и красота природы всегда вдохновляли художницу Её любовь к натуральным материалам привела к постоянным исследованиям как можно воплотить дух природы в образе куклы ➡ 
5911,17227799,17227799,1423739379,Почему люди считают что имеют право разрушить чужие жизни Уходя обижая не звоня бросая на ветер слова Вы что Боги чтоб решать кому мучиться а кому жить счастливо Если уж сказал Люблю» то будь добр любить до последнего вздоха Если сказал Обещаю» то разбейся в лепёшку но сдержи обещание Если произнёс Не отпущу» то сделай всё чтоб остаться В противном случае какой смысл жить если каждое ваше слово равноценно нулю и не имеет значения Иван Охлобыстин
5912,17227799,17227799,1423337684,Остановка запрещена Нет ну вообще как бы можно Но лучше не стоит 
5916,17227799,17227799,1423146964,СМС от родителей которые осваивают новые технологии
5917,17227799,17227799,1422998329,Три брата воссоздали свои детские снимки в качестве подарка для своей матери
5920,17227799,17227799,1422870922,Генри Форд с раздражением ответил Мне незачем останавливаться в дорогом отеле где бы я ни остановился я Генри Форд В самой дешёвой гостинице я все равно Генри Форд нет никакой разницы Мой сын ещё молод и неопытен он боится что подумают люди если он остановится в дешёвом отеле А это пальто да это пальто носил ещё мой отец но это не имеет никакого значения зачем мне новые тряпки Я Генри Форд что бы я ни надел всегда и всюду я Генри Форд А остальное неважно 
5921,17227799,17227799,1422865403, невероятных явлений происходящих на нашей планете
5926,17227799,17227799,1422705424,Впереди ещё целая офигительная жизнь наполненная как хорошим так и нереально хорошим а всё плохое что было Это лишь прелюдия к сча тью 
5927,17227799,17227799,1422624472, Если выходя с премьеры вашего фильма зрители восхищаются красотой кадров снятой вами картинкой это значит что вы как оператор свою работу провалили Если же люди просто говорят о том какой хороший фильм они посмотрели вот тогда и только тогда вы действительно справились со своей профессиональной задачей Хотя про вашу лично работу зрители могут и не вспомнить ни разу Вадим Юсов
5928,17227799,17227799,1422519960, креатив в русском имеет очень простой аналог выдумка 
5930,17227799,17227799,1422519159,Выгул бегемотов в Московском зоопарке е
5932,17227799,17227799,1422262877,Как на самом деле нужно фотографироваться с памятниками Интересные идеи 
5935,17227799,17227799,1422262049,Спокойствие это величайшее проявление силы 
5936,17227799,17227799,1422261459,Все что приходит в вашу жизнь вы притягиваете к себе сами Притягиваете силой образов которые постоянно держите в голове Ваша жизнь это то что вы думаете Все что происходит в вашем сознании вы притягиваете к себе Каждая ваша мысль реальна и это сила Прентис Малфорд
5937,17227799,17227799,1422261368,из всех воспоминаний детства наиважнейшее одно где хошь гуляй но чтоб был виден в окно
5938,17227799,17227799,1422134280,Самые важные немецкие глаголы ✔ Забирайте себе на стену чтобы не потерять ➕ Множество карточек и упражнений ➡ Немецкие карточки глаголов ➡ формы неправильных немецких глаголов ➡Немецкие глаголы с управлением ➡Тест на спряжение глаголов ➡Упражнение на отделяемые и неотделяемые приставки у глаголов ➡Упражнение Найди глагол ➡Обучающие тесты на неправильные глаголы 
5940,17227799,17227799,1421999903,РЕСУРСЫ ДЛЯ БЕСПЛАТНОГО ОБРАЗОВАНИЯ Сейчас даже образование можно получить совершенно бесплатно даже не выходя из дома Все знаю про курсы но мало кто знает про эти замечательные ресурсы самый крупный российский интернет университет с кучей интересностей школа анализа данных Яндекса сайт со всеми лекциями лучших университетов мира Чтобы не лазить и не собирать по крупицам лучшее крутейшие лекции лучших университетов ставшая уже известной конференция но вдруг кто не знает Лучшее на мой взгляд интересные лекции обо всем на свете крутейшие курсы с домашним заданием и его проверкой все обо всем Если кто еще не знает то заходите обязательно 
5941,17227799,17227799,1421999202,Фотограф Руслан Максимов автор серии спортивных черно белых снимков в жанре ню Съемка проходила в заброшеннном спортзале села Ягодное близ Тольятти Первые фотографии были сделаны еще в году Потрясающая физическая подготовка моделей плюс слаженная работа всей команды и получился запоминающийся фотопроект который продолжается и по сей день 
5948,17227799,17227799,1421841139,Петербург который мы никогда не увидим 
5953,17227799,17227799,1421245320, Я всегда был очень разборчивым потребителем Однако в отличие от великого множества проблемных клиентов я всегда рад когда меня обслуживают из рук вон плохо Нет я вовсе не мазохист просто лучшие из моих бизнес идей возникли когда меня плохо обслуживали 
5954,17227799,17227799,1421245074, Принимая решения я часто опираюсь на внутреннее чутье и личный опыт О чем я Если бы я принимая решения слушал бухгалтеров то скорее всего никогда бы не стал заниматься авиаперевозками То же можно сказать о космосе да и почти обо всех моих начинаниях Значит мой метод успешен Проверено на практике 
5955,17227799,17227799,1421244420, Общепринятое мнение таково компании должны сначала заботиться о нуждах своих акционеров затем клиентов и наконец сотрудников У нас эта пирамида всегда стояла вверх тормашками Во всех компаниях на первом месте работники потом клиенты и только затем акционеры Мы рассуждаем так если работники довольны и мотивированы клиенты с большей вероятностью тоже будут довольны Благодаря этому продажи и доходы бизнеса вырастут и акционеры останутся в выигрыше 
5956,17227799,17227799,1421243932, моймотиватор ричардбрэнсон автобиография Ричард Брэнсон Теряя невинность Автобиография» Автобиография Теряя невинность» принадлежит перу одного из самых известных богатых и удачливых людей Великобритании вдохновителя и создателя империи объединяющей около процветающих компаний под общим названием Временные рамки книги охватывают период с начала х по январь года Увлекательно предельно откровенно и с мягким юмором автор рассказывает о самых значимых событиях в своей жизни провалах и победах огорчениях и достижениях 
5958,17227799,17227799,1421165310,Когда захотел скопировать название песни 
5960,17227799,17227799,1421154825,Еноты плохого не посоветуют 
5961,17227799,17227799,1421099574, Что мужчина никогда не должен делать в адрес женщины Он не должен давать ей времени на раздумья 
5962,17227799,17227799,1421099445,В момент когда вы действительно поймете что все происходит по воле Бога все ваши заботы начнут угасать 
5963,17227799,17227799,1421099419,В момент когда вы действительно поймете что все происходит по воле Бога все ваши заботы начнут угасать 
5965,17227799,17227799,1420028840,На стене здания художественной галереи в Лондоне красуются граффити обнаженной герцогини Кембриджской Кейт Миддлтон Под работой стоит подпись Игра престолов такое название носит популярный американский телесериал Уличный рисунок принадлежит летнему американскому художнику Миддлтон изображена на большом сроке беременности с небольшой короной на животе Представитель галереи отметил что граффитист трудился всю ночь Художнику уже поступило два предложения о покупке работы но коллекционеры получили отказ Рисунок вызвал ажиотаж среди жителей Лондона которые поспешили увековечить его на фотографиях 
5967,17227799,17227799,1420022669,Напоминание Сегодня празднуется Новый год 
5969,17227799,17227799,1419881631,Начать всё с нуля это не безумие Безумие это вести жалкую жизнь бродить в тупом оцепенении день за днем день за днем Безумие притворяться счастливым притворяться что именно эту лямку ты должен тянуть всю свою убогую жизнь 
5970,17227799,17227799,1419881528,Запомните одну простую истину и никогда ее не забывайте все что должно произойти обязательно произойдет как бы вы ни старались этого избежать все что не должно случиться не случится как бы вам этого ни хотелось Поэтому в любой ситуации оставайтесь спокойными 
5976,17227799,17227799,1419772305,Жизнь состоит не в том чтобы найти себя Жизнь состоит в том что создать себя 
5977,17227799,17227799,1419772207,Иосиф Бродский Он был тощим облезлым рыжим грязь помоек его покрывала он скитался по ржавым крышам а ночами сидел в подвалах он был старым и очень слабым а морозы порой жестоки у него замерзали лапы точно так же как стынут ноги но его никогда не грели не ласкали и не кормили потому что его не жалели потому что его не любили потому что выпали зубы потому что в ушах нарывы почему некрасивых не любят кто то должен любить некрасивых 
5978,17227799,17227799,1419327720,Золотое правило жизни не переживай из за того что ты не в силах изменить прими ситуацию такой какая она есть Ведь мы не пытаемся изменить погоду а просто одеваемся по погоде 
5979,17227799,17227799,1419327690,Прошлое не имеет значения найди себя в настоящем и будешь править в будущем 
5984,17227799,17227799,1418244980,В преддверии завтра Одно из предложенных произведений для конфликта поколений 😄 Оригинал 
5992,17227799,17227799,1417366325,Необычный дом кузнеца Сергея Ивановича Кириллова находится в поселке Кунара Свердловской области Более лет мастер самоучка создавал и приукрашивал свое творение 
5993,17227799,17227799,1417366036,Когда кондитер ас в своем деле
5994,17227799,17227799,1417365583,Мы выбираем не случайно друг друга… Мы встречаем только тех кто уже существует в нашем подсознании Сначала мы рисуем человека в своём воображении и только потом встречаем его в реальной жизни Зигмунд Фрейд
5995,17227799,17227799,1417365561,Развиваем богатую речь
5997,17227799,17227799,1417363740,Эдвард Нортон и Брэд Питт
5998,17227799,17227799,1417363594,Сбермэн ты ли это 
5999,17227799,17227799,1417363382,Трогательные детские песенки про любимую маму Невозможно слушать без ностальгической улыбки 
6001,17227799,17227799,1417362266,друзья слелайте репост у себя на страничке пожалуйста Оригинал 
6005,17227799,17227799,1416734669,Солнечные акварели художника 
6006,17227799,17227799,1416467707,А знаете ли Вы что бывают картинки полезные для зрения Стереограммы помогают сохранить остроту зрения укрепляют глазные мышцы Чтобы увидеть спрятанное объемное изображение нужно сфокусировать взгляд на воображаемой точке за картинкой 
6010,17227799,17227799,1416164765, … и вот когда ты опускаешься на самое дно появляется человек который вытащит тебя оттуда А если не появляется Всегда появляется Если нет – значит ты ещё не на самом дне 
